2;000000000000000200000020010002002001100100
2;000000000000000200000020010002002001100100
2;000000000000000200000020010002002001100100
2;000000000000000000000020010002002000110100
2;000000000000000000000020010002002000110100
2;000000000000000000000020010002002000110100
2;000000000000000000000020010002002000110100
2;000000000000000000000020010002002000110100
2;000000000000000000000020010002002000110100
2;000000000000000000000020010002002000110100
2;000000000000000000000020010002002000101100
2;000000000000000000000020010002002000101100
2;000000000000000000000020010002002000101100
2;000000000000000000000020010002002000101100
2;000000000000000000000020010002002000101100
2;000000000000000000000020010002002000101100
2;000000000000000000000020010002002000101100
2;000000000000000200100020010002002000100100
2;000000000000000200100020010002002000100100
2;000000000000000200100020010002002000100100
2;000000000000000200100020010002002000100100
2;000000000000000200100020010002002000100100
2;000000000000000200100020010002002000100100
2;000000000000000200100020010002002000100100
1;000000000000000000000020010002002002100110
1;000000000000000000000020010002002002100110
1;000000000000000000000020010002002002100110
1;000000000000000000000020010002002002100110
1;000000000000000000000020010002002002100110
1;000000000000000000000020010002002002100110
1;000000000000000000000020010002002002100110
1;000000000000000200000020010002002000100110
1;000000000000000200000020010002002000100110
1;000000000000000200000020010002002000100110
1;000000000000000200000020010002002000100110
1;000000000000000200000020010002002000100110
1;000000000000000200000020010002002000100110
1;000000000000000200000020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000000020010002002200100110
1;000000000000000000000020010002002200100110
1;000000000000000000000020010002002200100110
1;000000000000000000000020010002002200100110
1;000000000000000000000020010002002200100110
1;000000000000000000000020010002002200100110
1;000000000000000000000020010002002200100110
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002202000112100
2;000000000000000000000000010002202000112100
2;000000000000000000000000010002202000112100
2;000000000000000000000000010002202000112100
2;000000000000000000000000010002202000112100
2;000000000000000000000000010002202000112100
2;000000000000000000000000010002202000112100
2;000000000000000000000000010002022000112100
2;000000000000000000000000010002022000112100
2;000000000000000000000000010002022000112100
2;000000000000000000000000010002022000112100
2;000000000000000000000000010002022000112100
2;000000000000000000000000010002022000112100
2;000000000000000000000000010002022000112100
2;000000000000000000200000010002002000110100
2;000000000000000000200000010002002000110100
2;000000000000000000200000010002002000110100
2;000000000000000000200000010002002000110100
2;000000000000000000200000010002002000110100
2;000000000000000000200000010002002000110100
2;000000000000000000200000010002002000110100
2;000000000000000000200000010002002000101100
2;000000000000000000200000010002002000101100
2;000000000000000000200000010002002000101100
2;000000000000000000200000010002002000101100
2;000000000000000000200000010002002000101100
2;000000000000000000200000010002002000101100
2;000000000000000000200000010002002000101100
1;000000000000000000200000010002002002100110
1;000000000000000000200000010002002002100110
1;000000000000000000200000010002002002100110
1;000000000000000000200000010002002002100110
1;000000000000000000200000010002002002100110
1;000000000000000000200000010002002002100110
1;000000000000000000200000010002002002100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000000000000200020010002002000100110
1;000000000002000000200000010002002000100110
1;000000000002000000200000010002002000100110
1;000000000002000000200000010002002000100110
1;000000000002000000200000010002002000100110
1;000000000002000000200000010002002000100110
1;000000000002000000200000010002002000100110
1;000000000002000000200000010002002000100110
1;000000000000000000200000010002002200100110
1;000000000000000000200000010002002200100110
1;000000000000000000200000010002002200100110
1;000000000000000000200000010002002200100110
1;000000000000000000200000010002002200100110
1;000000000000000000200000010002002200100110
1;000000000000000000200000010002002200100110
2;000000000000000000000000010002002000110120
2;000000000000000000000000010002002000110120
2;000000000000000000000000010002002000110120
2;000000000000000000000000010002002000110120
2;000000000000000000000000010002002000110120
2;000000000000000000000000010002002000110120
2;000000000000000000000000010002002000110120
2;000000000000000000000000010002002000101120
2;000000000000000000000000010002002000101120
2;000000000000000000000000010002002000101120
2;000000000000000000000000010002002000101120
2;000000000000000000000000010002002000101120
2;000000000000000000000000010002002000101120
2;000000000000000000000000010002002000101120
2;000000000000000000000000010002002000110102
2;000000000000000000000000010002002000110102
2;000000000000000000000000010002002000110102
2;000000000000000000000000010002002000110102
2;000000000000000000000000010002002000110102
2;000000000000000000000000010002002000110102
2;000000000000000000000000010002002000110102
2;000000000000000000000000010002002000101102
2;000000000000000000000000010002002000101102
2;000000000000000000000000010002002000101102
2;000000000000000000000000010002002000101102
2;000000000000000000000000010002002000101102
2;000000000000000000000000010002002000101102
2;000000000000000000000000010002002000101102
1;000000000000000000000000000002002002100110
1;000000000000000000000000000002002002100110
1;000000000000000000000000000002002002100110
1;000000000000000000000000000002002002100110
1;000000000000000000000000000002002002100110
1;000000000000000000000000000002002002100110
1;000000000000000000000000000002002002100110
1;000000000000000000000020000002002000100110
1;000000000000000000000020000002002000100110
1;000000000000000000000020000002002000100110
1;000000000000000000000020000002002000100110
1;000000000000000000000020000002002000100110
1;000000000000000000000020000002002000100110
1;000000000000000000000020000002002000100110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002202000112110
2;000000000000000000000000000002202000112110
2;000000000000000000000000000002202000112110
2;000000000000000000000000000002202000112110
2;000000000000000000000000000002202000112110
2;000000000000000000000000000002202000112110
2;000000000000000000000000000002202000112110
2;000000000000000000000000000002022000112110
2;000000000000000000000000000002022000112110
2;000000000000000000000000000002022000112110
2;000000000000000000000000000002022000112110
2;000000000000000000000000000002022000112110
2;000000000000000000000000000002022000112110
2;000000000000000000000000000002022000112110
1;000000000000000000000000020002002000100110
1;000000000000000000000000020002002000100110
1;000000000000000000000000020002002000100110
1;000000000000000000000000020002002000100110
1;000000000000000000000000020002002000100110
1;000000000000000000000000020002002000100110
1;000000000000000000000000020002002000100110
1;000000000000000000000000000002002200100110
1;000000000000000000000000000002002200100110
1;000000000000000000000000000002002200100110
1;000000000000000000000000000002002200100110
1;000000000000000000000000000002002200100110
1;000000000000000000000000000002002200100110
1;000000000000000000000000000002002200100110
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000110112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002000101112
2;000000000000000000000000000002002002110101
2;000000000000000000000000000002002002110101
2;000000000000000000000000000002002002110101
2;000000000000000000000000000002002002110101
2;000000000000000000000000000002002002110101
2;000000000000000000000000000002002002110101
2;000000000000000000000000000002002002110101
2;000000000000000000000000000002002002101101
2;000000000000000000000000000002002002101101
2;000000000000000000000000000002002002101101
2;000000000000000000000000000002002002101101
2;000000000000000000000000000002002002101101
2;000000000000000000000000000002002002101101
2;000000000000000000000000000002002002101101
2;000000000000000000000000000002002002100111
2;000000000000000000000000000002002002100111
2;000000000000000000000000000002002002100111
2;000000000000000000000000000002002002100111
2;000000000000000000000000000002002002100111
2;000000000000000000000000000002002002100111
2;000000000000000000000000000002002002100111
2;000000000000000200000020000002002001100101
2;000000000000000200000020000002002001100101
2;000000000000000200000020000002002001100101
2;000000000000000200000020000002002001100101
2;000000000000000200000020000002002001100101
2;000000000000000200000020000002002001100101
2;000000000000000200000020000002002001100101
2;000000000000000000000020000002002000110101
2;000000000000000000000020000002002000110101
2;000000000000000000000020000002002000110101
2;000000000000000000000020000002002000110101
2;000000000000000000000020000002002000110101
2;000000000000000000000020000002002000110101
2;000000000000000000000020000002002000110101
2;000000000000000000000020000002002000101101
2;000000000000000000000020000002002000101101
2;000000000000000000000020000002002000101101
2;000000000000000000000020000002002000101101
2;000000000000000000000020000002002000101101
2;000000000000000000000020000002002000101101
2;000000000000000000000020000002002000101101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000200000020010002002000100101
2;000000000000000000000020000002002000100111
2;000000000000000000000020000002002000100111
2;000000000000000000000020000002002000100111
2;000000000000000000000020000002002000100111
2;000000000000000000000020000002002000100111
2;000000000000000000000020000002002000100111
2;000000000000000000000020000002002000100111
2;000000000000000200000020000002002010100101
2;000000000000000200000020000002002010100101
2;000000000000000200000020000002002010100101
2;000000000000000200000020000002002010100101
2;000000000000000200000020000002002010100101
2;000000000000000200000020000002002010100101
2;000000000000000200000020000002002010100101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002002000120111
2;000000000000000000000000000002202000112101
2;000000000000000000000000000002202000112101
2;000000000000000000000000000002202000112101
2;000000000000000000000000000002202000112101
2;000000000000000000000000000002202000112101
2;000000000000000000000000000002202000112101
2;000000000000000000000000000002202000112101
2;000000000000000000000000000002022000112101
2;000000000000000000000000000002022000112101
2;000000000000000000000000000002022000112101
2;000000000000000000000000000002022000112101
2;000000000000000000000000000002022000112101
2;000000000000000000000000000002022000112101
2;000000000000000000000000000002022000112101
2;000000000000000000200000020002002001100101
2;000000000000000000200000020002002001100101
2;000000000000000000200000020002002001100101
2;000000000000000000200000020002002001100101
2;000000000000000000200000020002002001100101
2;000000000000000000200000020002002001100101
2;000000000000000000200000020002002001100101
2;000000000000000000200010020002002000100101
2;000000000000000000200010020002002000100101
2;000000000000000000200010020002002000100101
2;000000000000000000200010020002002000100101
2;000000000000000000200010020002002000100101
2;000000000000000000200010020002002000100101
2;000000000000000000200010020002002000100101
2;000000000000000000000000020002002000110101
2;000000000000000000000000020002002000110101
2;000000000000000000000000020002002000110101
2;000000000000000000000000020002002000110101
2;000000000000000000000000020002002000110101
2;000000000000000000000000020002002000110101
2;000000000000000000000000020002002000110101
2;000000000000000000000000020002002000101101
2;000000000000000000000000020002002000101101
2;000000000000000000000000020002002000101101
2;000000000000000000000000020002002000101101
2;000000000000000000000000020002002000101101
2;000000000000000000000000020002002000101101
2;000000000000000000000000020002002000101101
2;000000000000000000000000020002002000100111
2;000000000000000000000000020002002000100111
2;000000000000000000000000020002002000100111
2;000000000000000000000000020002002000100111
2;000000000000000000000000020002002000100111
2;000000000000000000000000020002002000100111
2;000000000000000000000000020002002000100111
2;000000000000000000200000020002002010100101
2;000000000000000000200000020002002010100101
2;000000000000000000200000020002002010100101
2;000000000000000000200000020002002010100101
2;000000000000000000200000020002002010100101
2;000000000000000000200000020002002010100101
2;000000000000000000200000020002002010100101
2;000000000000000000000000000002002000110121
2;000000000000000000000000000002002000110121
2;000000000000000000000000000002002000110121
2;000000000000000000000000000002002000110121
2;000000000000000000000000000002002000110121
2;000000000000000000000000000002002000110121
2;000000000000000000000000000002002000110121
2;000000000000000000000000000002002000101121
2;000000000000000000000000000002002000101121
2;000000000000000000000000000002002000101121
2;000000000000000000000000000002002000101121
2;000000000000000000000000000002002000101121
2;000000000000000000000000000002002000101121
2;000000000000000000000000000002002000101121
2;000000000000000000000000000002002020110101
2;000000000000000000000000000002002020110101
2;000000000000000000000000000002002020110101
2;000000000000000000000000000002002020110101
2;000000000000000000000000000002002020110101
2;000000000000000000000000000002002020110101
2;000000000000000000000000000002002020110101
2;000000000000000000000000000002002020101101
2;000000000000000000000000000002002020101101
2;000000000000000000000000000002002020101101
2;000000000000000000000000000002002020101101
2;000000000000000000000000000002002020101101
2;000000000000000000000000000002002020101101
2;000000000000000000000000000002002020101101
2;000000000000000000000000000002002020100111
2;000000000000000000000000000002002020100111
2;000000000000000000000000000002002020100111
2;000000000000000000000000000002002020100111
2;000000000000000000000000000002002020100111
2;000000000000000000000000000002002020100111
2;000000000000000000000000000002002020100111
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000002000010202001120100
2;000000000000000000000002000010202001120100
2;000000000000000000000002000010202001120100
2;000000000000000000000002000010202001120100
2;000000000000000000000002000010202001120100
2;000000000000000000000002000010202001120100
2;000000000000000000000002000010202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000002010000202001120100
2;000000000000000000000002010000202001120100
2;000000000000000000000002010000202001120100
2;000000000000000000000002010000202001120100
2;000000000000000000000002010000202001120100
2;000000000000000000000002010000202001120100
2;000000000000000000000002010000202001120100
2;000000000000000000000002000000202001120110
2;000000000000000000000002000000202001120110
2;000000000000000000000002000000202001120110
2;000000000000000000000002000000202001120110
2;000000000000000000000002000000202001120110
2;000000000000000000000002000000202001120110
2;000000000000000000000002000000202001120110
2;000000000000000000000002000000202001120101
2;000000000000000000000002000000202001120101
2;000000000000000000000002000000202001120101
2;000000000000000000000002000000202001120101
2;000000000000000000000002000000202001120101
2;000000000000000000000002000000202001120101
2;000000000000000000000002000000202001120101
2;000000000000000000200000020010002001120100
2;000000000000000000200000020010002001120100
2;000000000000000000200000020010002001120100
2;000000000000000000200000020010002001120100
2;000000000000000000200000020010002001120100
2;000000000000000000200000020010002001120100
2;000000000000000000200000020010002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000002001121100
2;000000000000000000200000020000002001121100
2;000000000000000000200000020000002001121100
2;000000000000000000200000020000002001121100
2;000000000000000000200000020000002001121100
2;000000000000000000200000020000002001121100
2;000000000000000000200000020000002001121100
2;000000000000000000200000020000002001120110
2;000000000000000000200000020000002001120110
2;000000000000000000200000020000002001120110
2;000000000000000000200000020000002001120110
2;000000000000000000200000020000002001120110
2;000000000000000000200000020000002001120110
2;000000000000000000200000020000002001120110
2;000000000000000000200000020000002001120101
2;000000000000000000200000020000002001120101
2;000000000000000000200000020000002001120101
2;000000000000000000200000020000002001120101
2;000000000000000000200000020000002001120101
2;000000000000000000200000020000002001120101
2;000000000000000000200000020000002001120101
2;000000000000000000000010000001002002120100
2;000000000000000000000010000001002002120100
2;000000000000000000000010000001002002120100
2;000000000000000000000010000001002002120100
2;000000000000000000000010000001002002120100
2;000000000000000000000010000001002002120100
2;000000000000000000000010000001002002120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000002000001202001120100
2;000000000000000000000010000001202000120100
2;000000000000000000000010000001202000120100
2;000000000000000000000010000001202000120100
2;000000000000000000000010000001202000120100
2;000000000000000000000010000001202000120100
2;000000000000000000000010000001202000120100
2;000000000000000000000010000001202000120100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002010001202000120100
2;000000000000000000000002010001202000120100
2;000000000000000000000002010001202000120100
2;000000000000000000000002010001202000120100
2;000000000000000000000002010001202000120100
2;000000000000000000000002010001202000120100
2;000000000000000000000002010001202000120100
2;000000000000000000000002000001202000120110
2;000000000000000000000002000001202000120110
2;000000000000000000000002000001202000120110
2;000000000000000000000002000001202000120110
2;000000000000000000000002000001202000120110
2;000000000000000000000002000001202000120110
2;000000000000000000000002000001202000120110
2;000000000000000000000002000001202000120101
2;000000000000000000000002000001202000120101
2;000000000000000000000002000001202000120101
2;000000000000000000000002000001202000120101
2;000000000000000000000002000001202000120101
2;000000000000000000000002000001202000120101
2;000000000000000000000002000001202000120101
2;000000000000000000000010000001002000122100
2;000000000000000000000010000001002000122100
2;000000000000000000000010000001002000122100
2;000000000000000000000010000001002000122100
2;000000000000000000000010000001002000122100
2;000000000000000000000010000001002000122100
2;000000000000000000000010000001002000122100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000200000020001002001120100
2;000000000000000000000010020001002000120100
2;000000000000000000000010020001002000120100
2;000000000000000000000010020001002000120100
2;000000000000000000000010020001002000120100
2;000000000000000000000010020001002000120100
2;000000000000000000000010020001002000120100
2;000000000000000000000010020001002000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001002000121100
2;000000000000000000200000020001002000121100
2;000000000000000000200000020001002000121100
2;000000000000000000200000020001002000121100
2;000000000000000000200000020001002000121100
2;000000000000000000200000020001002000121100
2;000000000000000000200000020001002000121100
2;000000000000000000200000020001002000120110
2;000000000000000000200000020001002000120110
2;000000000000000000200000020001002000120110
2;000000000000000000200000020001002000120110
2;000000000000000000200000020001002000120110
2;000000000000000000200000020001002000120110
2;000000000000000000200000020001002000120110
2;000000000000000000200000020001002000120101
2;000000000000000000200000020001002000120101
2;000000000000000000200000020001002000120101
2;000000000000000000200000020001002000120101
2;000000000000000000200000020001002000120101
2;000000000000000000200000020001002000120101
2;000000000000000000200000020001002000120101
2;000000000000000000000010000001002000120120
2;000000000000000000000010000001002000120120
2;000000000000000000000010000001002000120120
2;000000000000000000000010000001002000120120
2;000000000000000000000010000001002000120120
2;000000000000000000000010000001002000120120
2;000000000000000000000010000001002000120120
2;000000000000000000000010000001002000120102
2;000000000000000000000010000001002000120102
2;000000000000000000000010000001002000120102
2;000000000000000000000010000001002000120102
2;000000000000000000000010000001002000120102
2;000000000000000000000010000001002000120102
2;000000000000000000000010000001002000120102
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020000102001120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200000020001102000120100
2;000000000000000000200001020000102000120100
2;000000000000000000200001020000102000120100
2;000000000000000000200001020000102000120100
2;000000000000000000200001020000102000120100
2;000000000000000000200001020000102000120100
2;000000000000000000200001020000102000120100
2;000000000000000000200001020000102000120100
2;000000000000000000200000020000102000121100
2;000000000000000000200000020000102000121100
2;000000000000000000200000020000102000121100
2;000000000000000000200000020000102000121100
2;000000000000000000200000020000102000121100
2;000000000000000000200000020000102000121100
2;000000000000000000200000020000102000121100
2;000000000000000000200000020000102000120110
2;000000000000000000200000020000102000120110
2;000000000000000000200000020000102000120110
2;000000000000000000200000020000102000120110
2;000000000000000000200000020000102000120110
2;000000000000000000200000020000102000120110
2;000000000000000000200000020000102000120110
2;000000000000000000200000020000102000120101
2;000000000000000000200000020000102000120101
2;000000000000000000200000020000102000120101
2;000000000000000000200000020000102000120101
2;000000000000000000200000020000102000120101
2;000000000000000000200000020000102000120101
2;000000000000000000200000020000102000120101
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121110
2;000000000000000000000000000000002002121101
2;000000000000000000000000000000002002121101
2;000000000000000000000000000000002002121101
2;000000000000000000000000000000002002121101
2;000000000000000000000000000000002002121101
2;000000000000000000000000000000002002121101
2;000000000000000000000000000000002002121101
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000010000002202000121100
2;000000000000000000000010000002202000121100
2;000000000000000000000010000002202000121100
2;000000000000000000000010000002202000121100
2;000000000000000000000010000002202000121100
2;000000000000000000000010000002202000121100
2;000000000000000000000010000002202000121100
2;000000000000000000000010000002022000121100
2;000000000000000000000010000002022000121100
2;000000000000000000000010000002022000121100
2;000000000000000000000010000002022000121100
2;000000000000000000000010000002022000121100
2;000000000000000000000010000002022000121100
2;000000000000000000000010000002022000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000010002022000121100
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121110
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002002000121101
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000000000002202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000002000000202001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000000000000222001121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000002000001202000121100
2;000000000000000000000001000002202000121100
2;000000000000000000000001000002202000121100
2;000000000000000000000001000002202000121100
2;000000000000000000000001000002202000121100
2;000000000000000000000001000002202000121100
2;000000000000000000000001000002202000121100
2;000000000000000000000001000002202000121100
2;000000000000000000000001000000222000121100
2;000000000000000000000001000000222000121100
2;000000000000000000000001000000222000121100
2;000000000000000000000001000000222000121100
2;000000000000000000000001000000222000121100
2;000000000000000000000001000000222000121100
2;000000000000000000000001000000222000121100
2;000000000000000000000002000000212000121100
2;000000000000000000000002000000212000121100
2;000000000000000000000002000000212000121100
2;000000000000000000000002000000212000121100
2;000000000000000000000002000000212000121100
2;000000000000000000000002000000212000121100
2;000000000000000000000002000000212000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000000010002202000121100
2;000000000000000000000002010000202000121100
2;000000000000000000000002010000202000121100
2;000000000000000000000002010000202000121100
2;000000000000000000000002010000202000121100
2;000000000000000000000002010000202000121100
2;000000000000000000000002010000202000121100
2;000000000000000000000002010000202000121100
2;000000000000000000000000010000222000121100
2;000000000000000000000000010000222000121100
2;000000000000000000000000010000222000121100
2;000000000000000000000000010000222000121100
2;000000000000000000000000010000222000121100
2;000000000000000000000000010000222000121100
2;000000000000000000000000010000222000121100
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121110
2;000000000000000000000000000000202000121101
2;000000000000000000000000000000202000121101
2;000000000000000000000000000000202000121101
2;000000000000000000000000000000202000121101
2;000000000000000000000000000000202000121101
2;000000000000000000000000000000202000121101
2;000000000000000000000000000000202000121101
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000002022001121100
2;000000000000000000000000000000222001121100
