2;000000000000000000000000010000001001202120
2;000000000000000000000000010000001001202120
2;000000000000000000000000010000001001202120
2;000000000000000000000000010000001001202120
2;000000000000000000000000010000001001202120
2;000000000000000000000000010000001201200120
2;000000000000000000000000010000001201200120
2;000000000000000000000000010000001201200120
2;000000000000000000000000010000001201200120
2;000000000000000000000000010000001201200120
2;000000000000000000000000010000001201200120
2;000000000000000000000000010000001201200120
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010001001002200120
2;000000000000000000000000010001001002200120
2;000000000000000000000000010001001002200120
2;000000000000000000000000010001001002200120
2;000000000000000000000000010001001002200120
2;000000000000000000000000010001001002200120
2;000000000000000000000000010001001002200120
2;000000000000000000000020010001001000200120
2;000000000000000000000020010001001000200120
2;000000000000000000000020010001001000200120
2;000000000000000000000020010001001000200120
2;000000000000000000000020010001001000200120
2;000000000000000000000020010001001000200120
2;000000000000000000000020010001001000200120
2;000000000000000000000000010001001000220120
2;000000000000000000000000010001001000220120
2;000000000000000000000000010001001000220120
2;000000000000000000000000010001001000220120
2;000000000000000000000000010001001000220120
2;000000000000000000000000010001001000220120
2;000000000000000000000000010001001000220120
2;000000000000000000000000010001001000202120
2;000000000000000000000000010001001000202120
2;000000000000000000000000010001001000202120
2;000000000000000000000000010001001000202120
2;000000000000000000000000010001001000202120
2;000000000000000000000000010001001000202120
2;000000000000000000000000010001001000202120
2;000000000000000000000000010001001200200120
2;000000000000000000000000010001001200200120
2;000000000000000000000000010001001200200120
2;000000000000000000000000010001001200200120
2;000000000000000000000000010001001200200120
2;000000000000000000000000010001001200200120
2;000000000000000000000000010001001200200120
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010000001002210120
2;000000000000000000000000010000001002210120
2;000000000000000000000000010000001002210120
2;000000000000000000000000010000001002210120
2;000000000000000000000000010000001002210120
2;000000000000000000000000010000001002210120
2;000000000000000000000000010000001002210120
2;000000000000000000000000010002001000210120
2;000000000000000000000000010002001000210120
2;000000000000000000000000010002001000210120
2;000000000000000000000000010002001000210120
2;000000000000000000000000010002001000210120
2;000000000000000000000000010002001000210120
2;000000000000000000000000010002001000210120
2;000000000000000000000000010000201000210120
2;000000000000000000000000010000201000210120
2;000000000000000000000000010000201000210120
2;000000000000000000000000010000201000210120
2;000000000000000000000000010000201000210120
2;000000000000000000000000010000201000210120
2;000000000000000000000000010000201000210120
2;000000000000000000000000010000001000212120
2;000000000000000000000000010000001000212120
2;000000000000000000000000010000001000212120
2;000000000000000000000000010000001000212120
2;000000000000000000000000010000001000212120
2;000000000000000000000000010000001000212120
2;000000000000000000000000010000001000212120
2;000000000000000000000000010000001200210120
2;000000000000000000000000010000001200210120
2;000000000000000000000000010000001200210120
2;000000000000000000000000010000001200210120
2;000000000000000000000000010000001200210120
2;000000000000000000000000010000001200210120
2;000000000000000000000000010000001200210120
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001002201120
2;000000000000000000000000010000001002201120
2;000000000000000000000000010000001002201120
2;000000000000000000000000010000001002201120
2;000000000000000000000000010000001002201120
2;000000000000000000000000010000001002201120
2;000000000000000000000000010000001002201120
2;000000000000000000000000010002001000201120
2;000000000000000000000000010002001000201120
2;000000000000000000000000010002001000201120
2;000000000000000000000000010002001000201120
2;000000000000000000000000010002001000201120
2;000000000000000000000000010002001000201120
2;000000000000000000000000010002001000201120
2;000000000000000000000000010000001000221120
2;000000000000000000000000010000001000221120
2;000000000000000000000000010000001000221120
2;000000000000000000000000010000001000221120
2;000000000000000000000000010000001000221120
2;000000000000000000000000010000001000221120
2;000000000000000000000000010000001000221120
2;000000000000000000000000010000021000201120
2;000000000000000000000000010000021000201120
2;000000000000000000000000010000021000201120
2;000000000000000000000000010000021000201120
2;000000000000000000000000010000021000201120
2;000000000000000000000000010000021000201120
2;000000000000000000000000010000021000201120
2;000000000000000000000000010000001200201120
2;000000000000000000000000010000001200201120
2;000000000000000000000000010000001200201120
2;000000000000000000000000010000001200201120
2;000000000000000000000000010000001200201120
2;000000000000000000000000010000001200201120
2;000000000000000000000000010000001200201120
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000200120
2;000000000000000000000000010000001000200120
2;000000000000000000000000010000001000200120
2;000000000000000000000000010000001000200120
2;000000000000000000000000010000001000200120
2;000000000000000000000000010000001000200120
2;000000000000000000000000010000001000200120
2;000000000000000000000000010000001102200120
2;000000000000000000000000010000001102200120
2;000000000000000000000000010000001102200120
2;000000000000000000000000010000001102200120
2;000000000000000000000000010000001102200120
2;000000000000000000000000010000001102200120
2;000000000000000000000000010000001102200120
2;000000000000000000000000010002001100200120
2;000000000000000000000000010002001100200120
2;000000000000000000000000010002001100200120
2;000000000000000000000000010002001100200120
2;000000000000000000000000010002001100200120
2;000000000000000000000000010002001100200120
2;000000000000000000000000010002001100200120
2;000000000000000000000000010000001100220120
2;000000000000000000000000010000001100220120
2;000000000000000000000000010000001100220120
2;000000000000000000000000010000001100220120
2;000000000000000000000000010000001100220120
2;000000000000000000000000010000001100220120
2;000000000000000000000000010000001100220120
2;000000000000000000000000010000001100202120
2;000000000000000000000000010000001100202120
2;000000000000000000000000010000001100202120
2;000000000000000000000000010000001100202120
2;000000000000000000000000010000001100202120
2;000000000000000000000000010000001100202120
2;000000000000000000000000010000001100202120
2;000000000000000000000000012000001100200120
2;000000000000000000000000012000001100200120
2;000000000000000000000000012000001100200120
2;000000000000000000000000012000001100200120
2;000000000000000000000000012000001100200120
2;000000000000000000000000012000001100200120
2;000000000000000000000000012000001100200120
2;000000000000000000000000010000001100200122
2;000000000000000000000000010000001100200122
2;000000000000000000000000010000001100200122
2;000000000000000000000000010000001100200122
2;000000000000000000000000010000001100200122
2;000000000000000000000000010000001100200122
2;000000000000000000000000010000001100200122
2;000000000000000000000000010000001002200121
2;000000000000000000000000010000001002200121
2;000000000000000000000000010000001002200121
2;000000000000000000000000010000001002200121
2;000000000000000000000000010000001002200121
2;000000000000000000000000010000001002200121
2;000000000000000000000000010000001002200121
2;000000000000000000000000010002001000200121
2;000000000000000000000000010002001000200121
2;000000000000000000000000010002001000200121
2;000000000000000000000000010002001000200121
2;000000000000000000000000010002001000200121
2;000000000000000000000000010002001000200121
2;000000000000000000000000010002001000200121
2;000000000000000000000000010000001000220121
2;000000000000000000000000010000001000220121
2;000000000000000000000000010000001000220121
2;000000000000000000000000010000001000220121
2;000000000000000000000000010000001000220121
2;000000000000000000000000010000001000220121
2;000000000000000000000000010000001000220121
2;000000000000000000000000010000001000202121
2;000000000000000000000000010000001000202121
2;000000000000000000000000010000001000202121
2;000000000000000000000000010000001000202121
2;000000000000000000000000010000001000202121
2;000000000000000000000000010000001000202121
2;000000000000000000000000010000001000202121
2;000000000000000000000000010000001200200121
2;000000000000000000000000010000001200200121
2;000000000000000000000000010000001200200121
2;000000000000000000000000010000001200200121
2;000000000000000000000000010000001200200121
2;000000000000000000000000010000001200200121
2;000000000000000000000000010000001200200121
2;000000000000000000000000010000001020200121
2;000000000000000000000000010000001020200121
2;000000000000000000000000010000001020200121
2;000000000000000000000000010000001020200121
2;000000000000000000000000010000001020200121
2;000000000000000000000000010000001020200121
2;000000000000000000000000010000001020200121
2;000000000000000000000000010020001001200102
2;000000000000000000000000010020001001200102
2;000000000000000000000000010020001001200102
2;000000000000000000000000010020001001200102
2;000000000000000000000000010020001001200102
2;000000000000000000000000010020001001200102
2;000000000000000000000000010020001001200102
2;000000000000000000000000010002001001200102
2;000000000000000000000000010002001001200102
2;000000000000000000000000010002001001200102
2;000000000000000000000000010002001001200102
2;000000000000000000000000010002001001200102
2;000000000000000000000000010002001001200102
2;000000000000000000000000010002001001200102
2;000000000000000000000000010000001001220102
2;000000000000000000000000010000001001220102
2;000000000000000000000000010000001001220102
2;000000000000000000000000010000001001220102
2;000000000000000000000000010000001001220102
2;000000000000000000000000010000001001220102
2;000000000000000000000000010000001001220102
2;000000000000000000000000010000001001202102
2;000000000000000000000000010000001001202102
2;000000000000000000000000010000001001202102
2;000000000000000000000000010000001001202102
2;000000000000000000000000010000001001202102
2;000000000000000000000000010000001001202102
2;000000000000000000000000010000001001202102
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001001200122
2;000000000000000000000000010000001021200102
2;000000000000000000000000010000001021200102
2;000000000000000000000000010000001021200102
2;000000000000000000000000010000001021200102
2;000000000000000000000000010000001021200102
2;000000000000000000000000010000001021200102
2;000000000000000000000000010000001021200102
2;000000000000000000000000010001001002200102
2;000000000000000000000000010001001002200102
2;000000000000000000000000010001001002200102
2;000000000000000000000000010001001002200102
2;000000000000000000000000010001001002200102
2;000000000000000000000000010001001002200102
2;000000000000000000000000010001001002200102
2;000000000000000000000020010001001000200102
2;000000000000000000000020010001001000200102
2;000000000000000000000020010001001000200102
2;000000000000000000000020010001001000200102
2;000000000000000000000020010001001000200102
2;000000000000000000000020010001001000200102
2;000000000000000000000020010001001000200102
2;000000000000000000000000010001001000220102
2;000000000000000000000000010001001000220102
2;000000000000000000000000010001001000220102
2;000000000000000000000000010001001000220102
2;000000000000000000000000010001001000220102
2;000000000000000000000000010001001000220102
2;000000000000000000000000010001001000220102
2;000000000000000000000000010001001000202102
2;000000000000000000000000010001001000202102
2;000000000000000000000000010001001000202102
2;000000000000000000000000010001001000202102
2;000000000000000000000000010001001000202102
2;000000000000000000000000010001001000202102
2;000000000000000000000000010001001000202102
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001000200122
2;000000000000000000000000010001001020200102
2;000000000000000000000000010001001020200102
2;000000000000000000000000010001001020200102
2;000000000000000000000000010001001020200102
2;000000000000000000000000010001001020200102
2;000000000000000000000000010001001020200102
2;000000000000000000000000010001001020200102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000010000001002210102
2;000000000000000000000000010000001002210102
2;000000000000000000000000010000001002210102
2;000000000000000000000000010000001002210102
2;000000000000000000000000010000001002210102
2;000000000000000000000000010000001002210102
2;000000000000000000000000010000001002210102
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000010002001000210102
2;000000000000000000000000010002001000210102
2;000000000000000000000000010002001000210102
2;000000000000000000000000010002001000210102
2;000000000000000000000000010002001000210102
2;000000000000000000000000010002001000210102
2;000000000000000000000000010002001000210102
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000000201000211102
2;000000000000000000000000000000201000211102
2;000000000000000000000000000000201000211102
2;000000000000000000000000000000201000211102
2;000000000000000000000000000000201000211102
2;000000000000000000000000000000201000211102
2;000000000000000000000000000000201000211102
2;000000000000000000000000010000201000210102
2;000000000000000000000000010000201000210102
2;000000000000000000000000010000201000210102
2;000000000000000000000000010000201000210102
2;000000000000000000000000010000201000210102
2;000000000000000000000000010000201000210102
2;000000000000000000000000010000201000210102
2;000000000000000000000000000000201000210112
2;000000000000000000000000000000201000210112
2;000000000000000000000000000000201000210112
2;000000000000000000000000000000201000210112
2;000000000000000000000000000000201000210112
2;000000000000000000000000000000201000210112
2;000000000000000000000000000000201000210112
2;000000000000000000000000010000001000212102
2;000000000000000000000000010000001000212102
2;000000000000000000000000010000001000212102
2;000000000000000000000000010000001000212102
2;000000000000000000000000010000001000212102
2;000000000000000000000000010000001000212102
2;000000000000000000000000010000001000212102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000010000001000210122
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000010000001020210102
2;000000000000000000000000010000001020210102
2;000000000000000000000000010000001020210102
2;000000000000000000000000010000001020210102
2;000000000000000000000000010000001020210102
2;000000000000000000000000010000001020210102
2;000000000000000000000000010000001020210102
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000000000001002211102
2;000000000000000000000000010000001002201102
2;000000000000000000000000010000001002201102
2;000000000000000000000000010000001002201102
2;000000000000000000000000010000001002201102
2;000000000000000000000000010000001002201102
2;000000000000000000000000010000001002201102
2;000000000000000000000000010000001002201102
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000000002001000211102
2;000000000000000000000000010002001000201102
2;000000000000000000000000010002001000201102
2;000000000000000000000000010002001000201102
2;000000000000000000000000010002001000201102
2;000000000000000000000000010002001000201102
2;000000000000000000000000010002001000201102
2;000000000000000000000000010002001000201102
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000010000001000221102
2;000000000000000000000000010000001000221102
2;000000000000000000000000010000001000221102
2;000000000000000000000000010000001000221102
2;000000000000000000000000010000001000221102
2;000000000000000000000000010000001000221102
2;000000000000000000000000010000001000221102
2;000000000000000000000000000000021000211102
2;000000000000000000000000000000021000211102
2;000000000000000000000000000000021000211102
2;000000000000000000000000000000021000211102
2;000000000000000000000000000000021000211102
2;000000000000000000000000000000021000211102
2;000000000000000000000000000000021000211102
2;000000000000000000000000010000021000201102
2;000000000000000000000000010000021000201102
2;000000000000000000000000010000021000201102
2;000000000000000000000000010000021000201102
2;000000000000000000000000010000021000201102
2;000000000000000000000000010000021000201102
2;000000000000000000000000010000021000201102
2;000000000000000000000000000000021000201112
2;000000000000000000000000000000021000201112
2;000000000000000000000000000000021000201112
2;000000000000000000000000000000021000201112
2;000000000000000000000000000000021000201112
2;000000000000000000000000000000021000201112
2;000000000000000000000000000000021000201112
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000211102
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000010000001000201122
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000000000001020211102
2;000000000000000000000000010000001020201102
2;000000000000000000000000010000001020201102
2;000000000000000000000000010000001020201102
2;000000000000000000000000010000001020201102
2;000000000000000000000000010000001020201102
2;000000000000000000000000010000001020201102
2;000000000000000000000000010000001020201102
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000010000001000200102
2;000000000000000000000000010000001000200102
2;000000000000000000000000010000001000200102
2;000000000000000000000000010000001000200102
2;000000000000000000000000010000001000200102
2;000000000000000000000000010000001000200102
2;000000000000000000000000010000001000200102
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002210112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000000000001002201112
2;000000000000000000000000010000001002200112
2;000000000000000000000000010000001002200112
2;000000000000000000000000010000001002200112
2;000000000000000000000000010000001002200112
2;000000000000000000000000010000001002200112
2;000000000000000000000000010000001002200112
2;000000000000000000000000010000001002200112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000210112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000000002001000201112
2;000000000000000000000000010002001000200112
2;000000000000000000000000010002001000200112
2;000000000000000000000000010002001000200112
2;000000000000000000000000010002001000200112
2;000000000000000000000000010002001000200112
2;000000000000000000000000010002001000200112
2;000000000000000000000000010002001000200112
2;000000000000000000000000010000001000220112
2;000000000000000000000000010000001000220112
2;000000000000000000000000010000001000220112
2;000000000000000000000000010000001000220112
2;000000000000000000000000010000001000220112
2;000000000000000000000000010000001000220112
2;000000000000000000000000010000001000220112
2;000000000000000000000000010000001000202112
2;000000000000000000000000010000001000202112
2;000000000000000000000000010000001000202112
2;000000000000000000000000010000001000202112
2;000000000000000000000000010000001000202112
2;000000000000000000000000010000001000202112
2;000000000000000000000000010000001000202112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000210112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000020000001000201112
2;000000000000000000000000000000001200210112
2;000000000000000000000000000000001200210112
2;000000000000000000000000000000001200210112
2;000000000000000000000000000000001200210112
2;000000000000000000000000000000001200210112
2;000000000000000000000000000000001200210112
2;000000000000000000000000000000001200210112
2;000000000000000000000000000000001200201112
2;000000000000000000000000000000001200201112
2;000000000000000000000000000000001200201112
2;000000000000000000000000000000001200201112
2;000000000000000000000000000000001200201112
2;000000000000000000000000000000001200201112
2;000000000000000000000000000000001200201112
2;000000000000000000000000010000001200200112
2;000000000000000000000000010000001200200112
2;000000000000000000000000010000001200200112
2;000000000000000000000000010000001200200112
2;000000000000000000000000010000001200200112
2;000000000000000000000000010000001200200112
2;000000000000000000000000010000001200200112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020210112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000000000001020201112
2;000000000000000000000000010000001020200112
2;000000000000000000000000010000001020200112
2;000000000000000000000000010000001020200112
2;000000000000000000000000010000001020200112
2;000000000000000000000000010000001020200112
2;000000000000000000000000010000001020200112
2;000000000000000000000000010000001020200112
2;000000000000000000000000010000001012200102
2;000000000000000000000000010000001012200102
2;000000000000000000000000010000001012200102
2;000000000000000000000000010000001012200102
2;000000000000000000000000010000001012200102
2;000000000000000000000000010000001012200102
2;000000000000000000000000010000001012200102
2;000000000000000000000000010002001010200102
2;000000000000000000000000010002001010200102
2;000000000000000000000000010002001010200102
2;000000000000000000000000010002001010200102
2;000000000000000000000000010002001010200102
2;000000000000000000000000010002001010200102
2;000000000000000000000000010002001010200102
2;000000000000000000000000010000001010220102
2;000000000000000000000000010000001010220102
2;000000000000000000000000010000001010220102
2;000000000000000000000000010000001010220102
2;000000000000000000000000010000001010220102
2;000000000000000000000000010000001010220102
2;000000000000000000000000010000001010220102
2;000000000000000000000000010000001010202102
2;000000000000000000000000010000001010202102
2;000000000000000000000000010000001010202102
2;000000000000000000000000010000001010202102
2;000000000000000000000000010000001010202102
2;000000000000000000000000010000001010202102
2;000000000000000000000000010000001010202102
2;000000000000000000000000010000001010200122
2;000000000000000000000000010000001010200122
2;000000000000000000000000010000001010200122
2;000000000000000000000000010000001010200122
2;000000000000000000000000010000001010200122
2;000000000000000000000000010000001010200122
2;000000000000000000000000010000001010200122
2;000000000000000000000000010200001010200102
2;000000000000000000000000010200001010200102
2;000000000000000000000000010200001010200102
2;000000000000000000000000010200001010200102
2;000000000000000000000000010200001010200102
2;000000000000000000000000010200001010200102
2;000000000000000000000000010200001010200102
1;000000000000000000000000000000000002200110
1;000000000000000000000000000000000002200110
1;000000000000000000000000000000000002200110
1;000000000000000000000000000000000002200110
1;000000000000000000000000000000000002200110
1;000000000000000000000000000000000002200110
1;000000000000000000000000000000000002200110
1;000000000000000000000000000002000000200110
1;000000000000000000000000000002000000200110
1;000000000000000000000000000002000000200110
1;000000000000000000000000000002000000200110
1;000000000000000000000000000002000000200110
1;000000000000000000000000000002000000200110
1;000000000000000000000000000002000000200110
2;000000000000000000000000000020000001221110
2;000000000000000000000000000020000001221110
2;000000000000000000000000000020000001221110
2;000000000000000000000000000020000001221110
2;000000000000000000000000000020000001221110
2;000000000000000000000000000020000001221110
2;000000000000000000000000000020000001221110
2;000000000000000000000000000020000001220111
2;000000000000000000000000000020000001220111
2;000000000000000000000000000020000001220111
2;000000000000000000000000000020000001220111
2;000000000000000000000000000020000001220111
2;000000000000000000000000000020000001220111
2;000000000000000000000000000020000001220111
2;000000000000000000000000000002000001221110
2;000000000000000000000000000002000001221110
2;000000000000000000000000000002000001221110
2;000000000000000000000000000002000001221110
2;000000000000000000000000000002000001221110
2;000000000000000000000000000002000001221110
2;000000000000000000000000000002000001221110
2;000000000000000000000000000002000001220111
2;000000000000000000000000000002000001220111
2;000000000000000000000000000002000001220111
2;000000000000000000000000000002000001220111
2;000000000000000000000000000002000001220111
2;000000000000000000000000000002000001220111
2;000000000000000000000000000002000001220111
2;000000000000000000000000000000200001221110
2;000000000000000000000000000000200001221110
2;000000000000000000000000000000200001221110
2;000000000000000000000000000000200001221110
2;000000000000000000000000000000200001221110
2;000000000000000000000000000000200001221110
2;000000000000000000000000000000200001221110
2;000000000000000000000000000000200001220111
2;000000000000000000000000000000200001220111
2;000000000000000000000000000000200001220111
2;000000000000000000000000000000200001220111
2;000000000000000000000000000000200001220111
2;000000000000000000000000000000200001220111
2;000000000000000000000000000000200001220111
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001221110
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000002001220111
2;000000000000000000000000000000000201221110
2;000000000000000000000000000000000201221110
2;000000000000000000000000000000000201221110
2;000000000000000000000000000000000201221110
2;000000000000000000000000000000000201221110
2;000000000000000000000000000000000201221110
2;000000000000000000000000000000000201221110
2;000000000000000000000000000000000201220111
2;000000000000000000000000000000000201220111
2;000000000000000000000000000000000201220111
2;000000000000000000000000000000000201220111
2;000000000000000000000000000000000201220111
2;000000000000000000000000000000000201220111
2;000000000000000000000000000000000201220111
2;000000000000000000000000000001000002220110
2;000000000000000000000000000001000002220110
2;000000000000000000000000000001000002220110
2;000000000000000000000000000001000002220110
2;000000000000000000000000000001000002220110
2;000000000000000000000000000001000002220110
2;000000000000000000000000000001000002220110
2;000000000000000000000020000001000000221110
2;000000000000000000000020000001000000221110
2;000000000000000000000020000001000000221110
2;000000000000000000000020000001000000221110
2;000000000000000000000020000001000000221110
2;000000000000000000000020000001000000221110
2;000000000000000000000020000001000000221110
2;000000000000000000000020000001000000220111
2;000000000000000000000020000001000000220111
2;000000000000000000000020000001000000220111
2;000000000000000000000020000001000000220111
2;000000000000000000000020000001000000220111
2;000000000000000000000020000001000000220111
2;000000000000000000000020000001000000220111
2;000000000000000000000000000001200000221110
2;000000000000000000000000000001200000221110
2;000000000000000000000000000001200000221110
2;000000000000000000000000000001200000221110
2;000000000000000000000000000001200000221110
2;000000000000000000000000000001200000221110
2;000000000000000000000000000001200000221110
2;000000000000000000000000000001200000220111
2;000000000000000000000000000001200000220111
2;000000000000000000000000000001200000220111
2;000000000000000000000000000001200000220111
2;000000000000000000000000000001200000220111
2;000000000000000000000000000001200000220111
